id,phrase,correct_concept,meaning,example,difficulty,tags,sinonims
25,Fer mans i mànigues,Molt esforç,Fer tot el possible per aconseguir una cosa.,Vam fer mans i mànigues per lliurar el treball dins del termini.,2,"esforç,dificultat","fer pits i llonzes, remoure cel i terra, treure tot l’estam"
26,Suar la cansalada,Esforç dur,Treballar o esforçar-se molt per aconseguir una fita.,Hem suat la cansalada per acabar la mudança en un sol dia.,2,"esforç,dificultat","suar sang i aigua, suar tinta, veure-se’les morades"
27,Anar sobre rodes,Èxit total,Funcionar una cosa molt bé i sense entrebancs.,La presentació va anar sobre rodes i tothom en va sortir content.,1,"èxit,fracàs","anar com una seda, anar a raig de càntir, anar vent en popa"
28,Anar-se’n a pastar fang,Fracàs absolut,Acabar una empresa o situació de manera desastrosa.,L’empresa se n’ha anat a pastar fang perquè els socis s’han barallat.,2,"èxit,fracàs","anar-se’n al pot, anar-se’n a fer punyetes, anar per terra"
29,Guanyar-se la vida,Treballar,Obtenir el sosteniment mitjançant la feina o l’ofici.,"No es farà ric amb la feina que té, però es guanya la vida.",1,"diners,treball","guanyar-se el pa, guanyar-se les garrofes, doblegar l’esquena"
30,Ser un zero a l’esquerra,Ser inútil,No comptar per a res o no tenir cap pes en una situació.,En qüestions de química soc un zero a l’esquerra.,2,"diners,treball","ésser un patata, no saber què es pesca, ésser un trasto"
31,Tard o d’hora,Certesa futura,Indica que una cosa acabarà passant en algun moment.,Tard o d’hora haurem de parlar d’aquest problema.,1,"temps,urgència","a la llarga, a llarg terme, a llarg termini"
32,Fil per randa,Minuciositat,Explicar o revisar una cosa amb tots els detalls.,Ens ho explicarà fil per randa: no en volem perdre cap detall.,2,"comunicació,opinió","fil per agulla, amb pèls i senyals, amb tots els ets i uts"
33,Donar el braç a tòrcer,Cedir,Acceptar una opinió després d’haver-s’hi oposat.,Finalment va donar el braç a tòrcer i va acceptar la proposta.,2,"conflicte,acord","afluixar la corda, baixar del burro"
34,Peix al cove,Èxit assolit,Indica que un objectiu ja s’ha aconseguit.,Peix al cove! Ja ens en podem anar.,2,"èxit,fracàs","ésser bufar i fer ampolles, ésser flors i violes"
35,Baixar de la figuera,Sortir de l'error,Adonar-se de la realitat després d’haver estat despistat.,"Noi, sembla que baixis de la figuera! T’ho he explicat vint vegades.",2,"coneixement,confusió","baixar de l'hort, ara es lleva"
36,Saber-la llarga,Ser astut,Tenir picardia o experiència per no deixar-se enganyar.,"No et preocupis, que no l’enganyaran perquè la sap llarga.",2,"coneixement,confusió","pensar-se-les totes, calçar molts punts"
37,Tirar la casa per la finestra,Malgastar,"Gastar molt més del que és habitual, sovint en una celebració.","Per celebrar l’ascens, van tirar la casa per la finestra.",2,"diners,treball","abocar tot el cabàs, ficar l'olla gran dins de la xica"
38,Fer el sord,Dissimular,Fingir que no se sent el que es diu o no fer-ne cas.,"Li vaig demanar ajuda, però va fer el sord.",1,"comunicació,opinió","fer orelles de marxant, fer l'angelot, sentir ploure"
39,Cantar clar,Parlar clar,Dir les coses obertament i sense miraments.,Quan toca cantar clar és millor fer-ho i deixar-se de mentides.,1,"comunicació,opinió","cantar-les clares, cantar les veritats, dir tot ras, parlar en plata"
40,Dir tot ras,Claredat,Dir una cosa sense subterfugis ni eufemismes.,No t’emboliquis i digues el que vols dir tot ras.,2,"comunicació,opinió","sense embuts, cantar clar, parlar clar"
41,Parlar en plata,Parlar clar,"Dir una cosa de manera clara, directa i sense embuts.",Parlant en plata: hem de reconèixer que el noi té raó.,1,"comunicació,opinió","cantar clar, no tenir pèls a la llengua, sense embuts"
42,No badar boca,Silenci,Abstenir-se de parlar o no dir res.,En tota la reunió no va badar boca per por d'equivocar-se.,1,comunicació,"no dir mot, no dir ni piu, tancar el bec"
43,Posar el dit a la llaga,Detectar el problema,Assenyalar el punt delicat o la causa real d’un problema.,Amb aquest comentari has posat el dit a la llaga del conflicte.,2,"comunicació,opinió","encertar el pinyol, posar el dit al forat"
44,Parlar per les butxaques,Xerrar,Parlar excessivament i sense parar.,No el deixis començar perquè parla per les butxaques.,1,"comunicació,opinió","xerrar pels descosits, haver menjat llengua"
45,Vent de boca,Paraules buides,Paraules sense fonament ni fets que les sostinguin.,Tot el que ha dit és vent de boca per espantar-nos.,2,"comunicació,opinió","brou de llengua, veus volanderes"
46,Posar sobre el tapet,Plantejar un tema,Introduir una qüestió perquè sigui discutida o considerada.,Va posar sobre el tapet el tema dels sous.,2,"comunicació,opinió",posar sobre la taula
47,Dir el nom del porc,Insultar,Insultar algú o retreure-li coses amb molta duresa.,Va plantar-se-li al davant i li va dir el nom del porc.,2,"comunicació,opinió","dir-li de tot, dir-ne de totes, dir-li quatre fàstics"
48,Cantar-li la canya,Reprendre,Renyar algú o retreure-li el seu comportament amb contundència.,Algun dia li cantaran la canya pel seu comportament.,2,"comunicació,opinió","dir quatre berlandines, dir-li dos i dos quants fan"
49,Fer safareig,Xafarderia,Comentar públicament assumptes privats d'altri.,Els agrada fer safareig de qualsevol esdeveniment familiar.,1,comunicació,"fer mullader, portar ous a vendre"
50,Aixecar la llebre,Destapar un tema,Fer evident una qüestió amagada o provocar que surti a la llum.,Amb aquella pregunta va aixecar la llebre del conflicte.,3,"comunicació,opinió",moure la llebre
51,Estar que trina,Irritació,Estar extremadament enfadat o irritat.,No li diguis res ara que està que trina per la multa.,2,"emocions,actitud","estar que mossega, estar que bufa, bullir d'indignació"
52,Bategar-li el cor,Emocionar-se,"Sentir una emoció intensa, sovint per alegria, por o impaciència.",Quan va veure el regal li bategava el cor.,1,emocions,no cabre-li el cor al pit
53,No cabre a la pell,Estar molt content,"Estar molt satisfet, orgullós o ple d’alegria.",Quan va guanyar el premi no cabia a la pell.,1,emocions,no saber on posar els peus
54,Ablanir com la cera,Commoure,Causar una gran impressió o despertar compassió.,Les pel·lícules tristes l’ablaneixen com la cera.,3,emocions,"tocar el cor, arribar-li a l’ànima"
55,Estar negre,Enuig,Estar molt irritat o enfadat per una situació.,Estic negre de tant d’esperar i que no arribi ningú.,1,"emocions,actitud","estar que bufa, fet una fúria"
56,Estar fet pols,Esgotament,Estar molt abatut o cansat físicament o moral.,Després de la marató estava totalment fet pols.,1,"emocions,actitud","estar fet caldo, estar fet puré, estar fet papilla"
57,Fer el bot,Fer morros,"Mostrar-se ofès, ressentit o enfadat esperant que els altres ho notin.",Es va enfadar i va fer el bot perquè no el van convidar.,2,"emocions,actitud","tancar-se a la banda, ficar el cap a l'olla"
58,Tenir un feble,Predilecció,Tenir una debilitat o una estimació especial per algú.,En Joan té un feble per la seva neboda.,1,"emocions,actitud",tenir un deliri
59,Fumar la pipa de la pau,Reconciliació,Cessar d'estar barallat amb algú.,Ja és hora que fem les paus i fumem la pipa de la pau.,1,"conflicte,acord","fer les paus, abaixar les armes"
60,Moure guerra,Sembrar discòrdia,Provocar desavinences o conflictes deliberadament.,Sempre mou guerra entre els companys quan hi ha decisions difícils.,2,"conflicte,acord","posar foc, posar la zitzània"
61,Nyic-i-nyac,Baralla petita,Renyina o discussió constant per coses de poca importància.,Entre ells sempre hi ha nyic-i-nyac per qualsevol detall.,2,"conflicte,acord",com gat i gos
62,Ficar-s'hi la bruixa,Discòrdia,Aparèixer discòrdies entre persones que s'entenien.,Sembla que s'hi hagi ficat la bruixa en aquesta família.,3,"conflicte,acord",ballar-hi el diable
63,Abaixar les armes,Reconciliació,Cessar les hostilitats o la resistència.,Finalment van abaixar les armes i van pactar.,2,"conflicte,acord","deposar les armes, fer les paus"
64,Cercar bronquina,Provocació,Intentar provocar una baralla o discussió.,No li facis cas que només cerca bronquina.,3,"conflicte,acord","moure brega, cercar bregues, buscar soroll"
65,Fer pits i llonzes,Esforç,Posar tot l'esforç i mitjans per aconseguir quelcom.,Cal fer pits i llonzes si volem acabar el projecte demà.,2,"esforç,dificultat","fer mans i mànigues, remoure cel i terra"
66,Treballar de valent,Treballar molt,Treballar amb intensitat i constància.,Hem treballat de valent tota la setmana per acabar el projecte.,1,"esforç,dificultat","treballar a escarada, rompre's l'esquena, suar la cansalada"
67,Picar ferro fred,Inutilitat,Esforçar-se inútilment en una cosa sense resultat.,Intentar convèncer-lo és picar ferro fred.,2,"esforç,dificultat","predicar en el desert, assotar l'aire"
68,Matar-s'hi,Esforç,Dedicar un esforç extrem a una tasca.,En Joan s’hi ha matat fent aquest treball.,1,"esforç,dificultat","posar-hi el coll, fer el seu poder"
69,Anar vent en popa,Prosperitat,Anar una cosa molt bé i progressant ràpidament.,El nou negoci de l'Anna va vent en popa.,1,"èxit,fracàs","anar sobre rodes, anar en vençó"
70,Fer fallida,Fallida empresarial,Cessar els pagaments d'un comerç o fracassar un negoci.,Aquella empresa tèxtil va fer fallida l'any passat.,1,"èxit,fracàs","fer bancarrota, anar-se'n a l'aigua"
71,Anar-se'n a l'aigua,Fracàs,Enfonsar-se o fracassar un projecte o empresa.,Tots els plans se n'han anat a l'aigua per falta de diners.,2,"èxit,fracàs","anar-se'n a terra, fer aigües"
72,Eixir amb rosa,Èxit,Sortir triomfant d'una situació o combat.,Va eixir amb rosa d’aquella discussió tan difícil.,3,"èxit,fracàs","sortir airós, sortir amb bon nom"
73,Passar volant,Rapidesa,Transcórrer el temps d'una manera molt ràpida.,Amb vosaltres les hores passen volant.,1,"temps,urgència",anar que vola
74,Córrer pressa,Urgència,Ésser una cosa molt urgent o inajornable.,Aquest informe corre pressa, acaba'l avui.,1,"temps,urgència"
75,En un dir Jesús,Instant,Fer una cosa d'una manera instantània o rapidíssima.,En un dir Jesús li ho va tenir tot preparat.,2,"temps,urgència","en un ai, en un batre d'ulls, en un tres i no res"
76,Saber on s'ajoca el diable,Astúcia,Ésser molt llest o expert a l'hora de resoldre coses.,No l'enganyaràs pas,3,2,"coneixement,confusió"
77,Estar in albis,Ignorància,No saber res d'un tema o estar totalment ignorant.,Sobre aquest assumpte estic totalment in albis.,2,"coneixement,confusió","estar dejú, no saber què es pesca"
78,No saber què es pesca,Confusió,Estar desorientat o no entendre de què es tracta.,Sembla que no sàpiga què es pesca en aquest negoci.,2,"coneixement,confusió","anar peix, estar als llimbs"
79,Fer-se d'or,Riquesa,Enriquir-se molt amb un negoci o activitat.,Amb la venda de les accions es va fer d'or.,1,"diners,treball","cobrir-se d'or, fer diners"
80,Afluixar la bossa,Diners,"Pagar o despendre diners, sovint amb certa recança.",Si vols el cotxe nou hauràs d'afluixar la bossa.,2,"diners,treball","afluixar els cordons, gratar-se la butxaca"
81,Anar prim de calés,Pobresa,Tenir pocs diners o estar en una situació econòmica precària.,A final de mes sempre vaig una mica prim de calés.,2,"diners,treball","anar curt de diners, estar a la quarta pregunta"
82,Ficar-se en brocs,Intromissió,Intervenir en qüestions que no ens atenyen.,No t'hauries de ficar en brocs si no vols problemes.,3,"diners,feina i societat","ficar el nas, ficar cullerada"
83,Ser el braç dret,Importància,Ser la persona de màxima confiança i ajuda d’algú.,La secretària és el braç dret del director.,1,"diners,feina i societat",ésser la mà dreta
84,Arribar a port,Èxit final,Concloure un projecte o una empresa amb èxit.,Després de dos anys, el treball ha arribat a port.,1,"èxit,fracàs"
"85",Costar un sentit,Preu alt,Ser una cosa excessivament cara.,Aquest rellotge m'ha costat un sentit.,3,"diners,treball","costar un ull de la cara, costar un ronyó"
"86","Fer petar una becaina","Fer una migdiada","Dormir una estona curta, sovint després de dinar.","Després de dinar va fer petar una becaina al sofà.","1","descans,quotidianitat","fer una becaina, fer un sobec, donar un sobec"
"87","Estar fet caldo","Estar esgotat","Trobar-se molt cansat o molt afectat per un disgust.","Després de l'excursió estava fet caldo.","1","emocions,actitud","estar fet pols, estar d’humor negre"
"88","Dat i beneït","Decisió tancada","Dit d'un afer que ja està resolt i no admet gairebé cap canvi.","Quan vam arribar, el pressupost ja era dat i beneït.","2","èxit,fracàs","arribar a misses dites, arribar als anissos, fer tard"
"89","Peix al cove","Èxit assolit","Expressió per indicar que un objectiu ja s'ha aconseguit.","Peix al cove! Ja tenim la inscripció confirmada.","2","èxit,fracàs","ja n’hi ha prou, ja està bé"
"90","Tenir al pot","Tenir controlat","Tenir algú o alguna cosa gairebé guanyada o assegurada.","Amb aquella resposta va tenir el jurat al pot.","2","èxit,fracàs","tenir al cove, tenir al sac, tenir a la butxaca"
"91","A l’uníson","D'acord","Actuar o expressar-se de manera conjunta i concordant.","Els dos equips van votar a l’uníson.","1","conflicte,acord","a l’una, per unanimitat, a una veu, per aclamació"
"92","Estar entre dos focs","Estar atrapat","Trobar-se pressionat entre dues parts o dues opcions difícils.","Entre la família i la feina, se sentia entre dos focs.","2","conflicte,acord","entre l’espasa i la paret, entre les banyes d’un toro"
"93","Com cal","Correctament","Fer o presentar una cosa de la manera adequada.","Seu com cal i deixa de gronxar-te amb la cadira.","1","comunicació,opinió","com Déu mana, a consciència"
"94","Bon vent i barca nova","Comiat despectiu","Expressió de comiat per a algú que no ens sap greu que marxi.","Si no vols col·laborar, bon vent i barca nova.","2","comunicació,opinió","bon vent, bon viatge"
"95","Venir de totes quatre potes","Venir al cas","Resultar molt oportú o encaixar perfectament amb la situació.","La seva proposta va venir de totes quatre potes.","3","comunicació,opinió","venir al cas, com l’anell al dit"
"96","Tenir un bon racó","Tenir diners","Tenir diners estalviats o una reserva econòmica important.","Tenen un bon racó per afrontar imprevistos.","2","diners,treball","tenir un roc a la faixa, tenir una bona moma"
"97","Cara de pocs amics","Aspecte hostil","Tenir una expressió antipàtica, seriosa o enfadada.","El vigilant feia cara de pocs amics.","1","emocions,actitud","cara de jutge, cara de tres déus, cara de vinagre"
"98","Jugar-se-la","Arriscar-se","Exposar-se a un risc o a una conseqüència negativa.","Si no estudies, te la jugues a l’examen.","1","èxit,fracàs","ja cal que es calci, ja s’ho trobarà"
"99","Aixecar la llebre","Descobrir un afer","Fer sortir a la llum un assumpte que estava amagat.","Amb aquella pregunta va aixecar la llebre.","3","comunicació,opinió","alçar la caça"
"100","Passar la mà per l’esquena","Afalagar interessadament","Afalagar algú per guanyar-se'n la voluntat.","No cal que em passis la mà per l’esquena: digues què vols.","2","comunicació,opinió","fer el tato, fer l'aleta, fer la gara-gara"
"101","Fer-se un fart","Fer-ne molt","Fer una cosa en gran quantitat o fins a l'excés.","Es va fer un fart de corregir exàmens.","1","esforç,dificultat","fer-se un tip, fer-se un panxó"
"102","Tot fa feix","Acumular dificultats","Indica que molts problemes petits junts acaben pesant molt.","La feina, la malaltia i la pressa: tot fa feix.","2","esforç,dificultat","fer feix, tot fa farcell"
"103","Negoci rodó","Bon negoci","Assumpte que dona un benefici clar i avantatjós.","Comprar-ho tan barat va ser un negoci rodó.","1","diners,treball","bona xeixa, cosa bona"
"104","Encara gràcies","Sort relativa","Expressió per indicar que el resultat hauria pogut ser pitjor.","Va caure de la bicicleta, però encara gràcies que duia casc.","1","èxit,fracàs","encara bo que, encara sort que"
"105","Eixir-li el sol a mitjanit","Tenir sort inesperada","Tenir una sort molt favorable en una situació difícil.","Quan li van oferir la feina, li va eixir el sol a mitjanit.","3","èxit,fracàs","tenir bona estrella, tenir el sant de cara, tenir llet"
"106","Néixer amb la flor al cul","Tenir molta sort","Ser una persona molt afortunada en gairebé tot.","Sempre guanya sortejos; sembla que hagi nascut amb la flor al cul.","2","èxit,fracàs","pondre-li totes, néixer en bona estrella"
"107","Estar a les dures i a les madures","Afrontar-ho tot","Acceptar tant les dificultats com els bons moments d'una situació.","En aquest projecte hi serem a les dures i a les madures.","2","emocions,actitud","estar a les bones i a les males"
"108","Fer badalls i creuetes","Passar gana","Tenir molta gana o no haver menjat prou.","Després de tot el matí sense esmorzar feia badalls i creuetes.","3","diners,feina i societat","penjar les barres al sostre, ballar els goigs de sant Prim"
"109","Tenir una gana que l’aixeca","Tenir molta gana","Tenir una gana molt intensa.","Després de l'entrenament tenia una gana que l’aixecava.","2","emocions,actitud","tenir una gana que alça, tenir una fam que no s’hi veu"
"110","Ser el cel","Ser molt agradable","Resultar molt plaent o molt bo per a algú.","Després d'un dia dur, aquella dutxa va ser el cel.","1","emocions,actitud","ésser una benedicció"
"111","Fer festa d’alguna cosa","Valorar molt","Rebre o valorar una cosa amb molta satisfacció.","Dóna'ls les galetes sobrants, que en faran festa.","2","emocions,actitud","fer festa major, fer festa grossa"
"112","En vida teva","Agrair una felicitació","Resposta afectuosa a una felicitació, desitjant compartir-ne moltes més.","—Per molts anys! —Gràcies, en vida teva.","3","comunicació,opinió","en vida de tots"
"113","No es mereixen","Restar importància","Expressió per dir que no cal donar les gràcies.","—Moltes gràcies. —No es mereixen.","1","comunicació,opinió","no s’ho val, de res"
"114","Parlar granat","Parlar durament","Parlar amb energia, contundència o duresa.","Quan va veure el desordre, va parlar granat.","3","comunicació,opinió","tenir les dents esmolades"
"115","Fet una fúria","Estar furiós","Estar molt enfadat o irritat.","Va entrar fet una fúria després de la discussió.","1","emocions,actitud","fet una fera, fet un toro, empipat com una mona"
"116","Demà serà un altre dia","Ajornar amb esperança","Expressió per deixar una qüestió per més endavant esperant millors condicions.","Ara pleguem; demà serà un altre dia.","1","temps,urgència","ja en parlarem"
"117","Ballar amb un peu","Alegrar-se molt","Mostrar una gran alegria per una bona notícia.","Quan va saber la nota, ballava amb un peu.","2","emocions,actitud","saltar d’alegria, content com unes pasqües"
"118","Fer festa major","Celebrar molt","Mostrar una gran satisfacció per alguna cosa.","Si aproves el C1, farem festa major.","1","emocions,actitud","fer festa grossa, estar de festa"
"119","Trempat com un orgue","Estar animat","Estar de molt bon humor i ple d'energia.","Aquest matí està trempat com un orgue.","2","emocions,actitud","alegre com un picarol, més trempat que un pèsol"
"120","Un dia part altre","Dies alterns","Fer una cosa cada dos dies o de manera alternada.","Pren el medicament un dia part altre.","3","temps,urgència","un dia sí un dia no, dia per altre"
"121","Amarg com el fel","Molt amarg","Tenir un gust o un sentiment extremament amarg.","Aquella derrota li va deixar un record amarg com el fel.","1","emocions,actitud","més amarg que la hiel"
"122","Ja cal que es calci","Estar advertit","Advertiment que algú haurà d'afrontar conseqüències o dificultats.","Si arriba tard un altre cop, ja cal que es calci.","2","comunicació,opinió","ja s’ho trobarà, pobre d’ell, jugar-se-la"
"123","Sabràs dos i dos quants fan","Rebre conseqüències","Advertir algú que haurà d'assumir les conseqüències dels seus actes.","Si tornes a mentir, sabràs dos i dos quants fan.","3","comunicació,opinió","dir quants fan quinze"
"124","Alçar la mà a algú","Amenaçar de pegar","Fer el gest d'agredir algú o amenaçar-lo físicament.","No tolerarem que alcis la mà a ningú.","1","conflicte,acord","aixecar la mà"
"125","Ensenyar les dents","Mostrar agressivitat","Plantar cara o mostrar una actitud amenaçadora.","Quan li van retallar el sou, va ensenyar les dents.","2","conflicte,acord","treure les ungles, veure’s les cares"
"126","Menjar en el mateix plat","Tenir molta confiança","Ser molt amics o estar molt avinguts.","Es coneixen de tota la vida i mengen en el mateix plat.","1","diners,feina i societat","matar-se ses puces plegats"
"127","A les bones","Amistosament","Intentar resoldre un conflicte amb diàleg i sense imposicions.","Primer provarem d'arreglar-ho a les bones.","1","conflicte,acord","de bé a bé"
"128","Deixar amb la paraula a la boca","Marxar bruscament","Anar-se'n o interrompre algú abans que acabi de parlar.","Va penjar el telèfon i em va deixar amb la paraula a la boca.","1","comunicació,opinió","deixar plantat"
"129","Passar les de Caïm","Patir molt","Viure grans dificultats, penes o angúnies.","Durant la mudança vam passar les de Caïm.","3","esforç,dificultat","mal trago, passar-la negra"
"130","Avall que fa baixada","Animar a continuar","Expressió per encoratjar algú a seguir endavant.","Ja queda poc: avall que fa baixada!","2","emocions,actitud","som-hi"
"131","Endavant les atxes","Persistir","Expressió d'ànim per continuar malgrat les dificultats.","Encara queda feina, però endavant les atxes.","3","esforç,dificultat","pit i fora"
"132","Sant tornem-hi","Tornar a començar","Expressió usada quan es reprèn una feina o una situació repetida.","Després de les vacances, sant tornem-hi.","1","esforç,dificultat","tornem-hi"
"133","Estar de gaita","Estar animat","Estar alegre i de molt bon humor.","Ahir estava trist, però avui està de gaita.","3","emocions,actitud","tenir bona lluna, estar de bona jeia"
"134","Tenir un bon dia","Estar inspirat","Tenir un dia especialment favorable o encertat.","Avui té un bon dia i tot li surt bé.","1","emocions,actitud","tenir bona lluna"
"135","Donar-se mal cor","Preocupar-se","Afligir-se o inquietar-se per una preocupació.","No et donis mal cor abans de saber què ha passat.","2","emocions,actitud","fer-se mala sang"
"136","De l’any de la picor","Molt antic","Dit d'una cosa molt antiga o passada de moda.","Aquest ordinador és de l’any de la picor.","1","temps,urgència","de l’avior, del temps d’Adam"
"137","Tenir la festa en pau","Evitar conflictes","Mantenir la calma o evitar que una discussió empitjori.","Canviem de tema i tinguem la festa en pau.","1","conflicte,acord","acabar la festa en pau"
"138","No sentir pena ni glòria","Ser indiferent","No sentir cap emoció o reacció especial davant d'una cosa.","La notícia no li va fer sentir pena ni glòria.","2","emocions,actitud","no fer-li fred ni calor"
"139","A marxes forçades","Apressadament","Fer una cosa amb molta pressa i sense perdre temps.","Van acabar l'obra a marxes forçades.","2","temps,urgència","a tota marxa, contra rellotge"
"140","Anar amb el foc a la cua","Anar amb molta pressa","Moure's o actuar amb una pressa extrema.","Aquest matí vaig amb el foc a la cua.","2","temps,urgència","tenir cagarines, anar a cercar foc"
"141","Anar per feina","Actuar amb eficàcia","Fer el que cal sense entretenir-se en coses secundàries.","Si volem acabar avui, hem d'anar per feina.","1","esforç,dificultat","anar a la idea, fer via"
"142","Cuitar el pas","Accelerar el pas","Caminar més de pressa per arribar a temps.","En veure l'hora, va cuitar el pas.","2","temps,urgència","posar la directa, forçar el pas"
"143","No fer-se dir dues vegades","Actuar de seguida","Respondre o actuar immediatament quan es rep una proposta o ordre.","Quan li van oferir cafè, no s'ho va fer dir dues vegades.","2","temps,urgència","donar-se aire, anar per feina"
"144","Tenir cagarines","Anar amb presses","Actuar amb una pressa nerviosa o exagerada.","No cal que tinguis cagarines; encara som a temps.","3","temps,urgència","anar amb el foc a la cua"
"145","Clavar mossegada","Aprofitar-se","Treure profit d'una ocasió, sovint de manera interessada.","Va clavar mossegada al negoci familiar.","3","diners,treball","buscar petroli"
"146","No perdre pistonada","No desaprofitar","Aprofitar totes les oportunitats sense deixar-ne passar cap.","Sempre està atent i no perd pistonada.","2","èxit,fracàs","ésser una aranya"
"147","Penjar-se a l’esquena d’algú","Aprofitar-se d’algú","Viure o avançar aprofitant l'esforç d'una altra persona.","No et pengis a l’esquena dels companys.","2","diners,feina i societat","viure a les costelles d’altri"
"148","Anar armat fins a les dents","Anar molt preparat","Anar molt equipat o preparat per afrontar una situació.","Va arribar a la reunió armat fins a les dents de dades.","1","conflicte,acord","estar en armes"
"149","En peu de guerra","Estar disposat a lluitar","Estar preparat per oposar-se o defensar-se amb fermesa.","Els veïns estan en peu de guerra contra el projecte.","2","conflicte,acord","en armes"
