id,phrase,correct_concept,meaning,example,difficulty,tags,sinonims
44,"Vent de boca","Paraules buides","Discurs o promeses que no tenen fonament ni es compliran.","Tot el que diu només és vent de boca per quedar bé.",2,"opinió","brou de llengua, veus volanderes"
45,"Posar sobre el tapet","Plantejar","Suscitar una qüestió perquè sigui discutida públicament.","El govern ha posat sobre el tapet la reforma educativa.",2,"opinió","posar sobre la taula"
46,"Dir el nom del porc","Insultar","Adreçar insults o paraules molt dures a algú.","Es van barallar al mig del carrer i es van dir el nom del porc.",2,"conflicte","dir-li de tot, dir-ne de totes, dir-li quatre fàstics"
47,"Cantar-li la canya","Reprendre","Renyar algú amb severitat pel seu comportament.","El mestre li va cantar la canya per no haver fet els deures.",2,"comunicació","dir quatre berlandines, dir-li dos i dos quants fan"
48,"Fer safareig","Xafardejar","Explicar o comentar assumptes de la vida privada d'altri.","A les veïnes els agrada fer safareig quan es troben a la plaça.",1,"societat,comunicació","fer mullader, portar ous a vendre"
49,"Aixecar la llebre","Descobrir","Fer notar o descobrir un afer que estava ocult.","Amb la teva indiscreció has aixecat la llebre del secret.",3,"coneixement","alçar la caça, moure la llebre"
50,"Estar que trina","Estar enfadat","Trobar-se en un estat de gran irritació o enuig.","No t'hi acostis, que avui està que trina per la feina.",2,"emocions","estar que mossega, estar que bufa, bullir d'indignació"
51,"Bategar-li el cor","Emocionar-se","Sentir bategar el cor amb força per una emoció forta.","Li bategava el cor d'alegria quan va veure els fills.",1,"emocions","no cabre-li el cor al pit"
52,"No cabre a la seva pell","Satisfacció","Estar molt content o orgullós d'alguna cosa.","Quan va saber que seria avi, no cabia a la seva pell.",1,"emocions","no saber on posar els peus"
53,"Ablanir com la cera","Commoure","Fer que algú perdi la seva duresa o es commogui fàcilment.","Les llàgrimes del nen el van ablanir com la cera.",2,"emocions","tocar el cor, arribar-li a l’ànima"
54,"Estar negre","Enutjat","Estar extremadament irritat o cansat d'una situació.","Estic negre d'esperar que el tren arribi puntual.",1,"emocions","estar que bufa, fet una fúria"
55,"Estar fet pols","Esgotat","Trobar-se molt cansat físicament o moralment abatut.","Després de la marató, l'atleta estava fet pols.",1,"treball,actitud","estar fet caldo, estar fet puré, estar fet papilla"
56,"Fer el bot","Enutjar-se","Posar-se seriós o desplaent esperant que el preguin.","Es va enfadar i va fer el bot perquè no el van convidar.",3,"actitud","tancar-se a la banda, ficar el cap a l'olla"
57,"Tenir un feble","Predilecció","Tenir una debilitat o una estimació especial per algú.","Sempre li dóna tot el que demana: té un feble per ella.",1,"emocions","tenir un deliri"
58,"Fumar la pipa de la pau","Reconciliar-se","Acabar una enemistat o fer les paus definitivament.","Després d'anys de baralles, finalment han fumat la pipa de la pau.",1,"acord","fer les paus, abaixar les armes"
59,"Moure guerra","Provocar","Cercar o incitar conflictes i discòrdies entre la gent.","No li facis cas, que només ve per moure guerra.",2,"conflicte","posar foc, posar la zitzània"
60,"Nyic-i-nyac","Renyina","Situació de desavinença constant per motius fútils.","Aquella parella sempre està amb el nyic-i-nyac.",2,"conflicte","com gat i gos"
61,"Ficar-s'hi la bruixa","Discòrdia","Aparèixer la discòrdia entre persones que s'entenien bé.","En aquell grup de socis s'hi ha ficat la bruixa.",3,"conflicte","ballar-hi el diable"
62,"Abaixar les armes","Cessar","Deixar de resistir-se o abandonar una actitud hostil.","Davant les seves raons, va haver d'abaixar les armes.",2,"acord","deposar les armes, fer les paus"
63,"Cercar bronquina","Provocar","Intentar de totes totes produir una baralla o discussió.","Sempre que beu una mica massa surt a cercar bronquina.",2,"conflicte","moure brega, cercar bregues, buscar soroll"
64,"Fer pits i llonzes","Esforçar-se molt","Posar tota la voluntat i energia per aconseguir un propòsit.","Cal fer pits i llonzes per guanyar aquest partit.",2,"esforç","fer mans i mànigues, remoure cel i terra"
65,"Treballar de valent","Treballar molt","Aplicar-se plenament i amb intensitat a una tasca.","Si voleu prosperar, haureu de treballar de valent.",1,"treball","treballar a escarada, rompre's l'esquena, suar la cansalada"
66,"Picar ferro fred","Inutilitat","Esforçar-se en un objectiu que no tindrà cap resultat.","Intentar convèncer el meu pare és picar ferro fred.",2,"dificultat","predicar en el desert, assotar l'aire"
67,"Matar-s'hi","Esforçar-se molt","Dedicar-se amb un esforç extrem a fer una cosa.","S'hi va matar estudiant i finalment va treure un excel·lent.",1,"esforç","posar-hi el coll, fer el seu poder"
68,"Anar vent en popa","Èxit","Tenir un progrés ràpid i molt favorable.","El seu projecte de recerca va vent en popa.",1,"èxit","anar sobre rodes, anar en vençó"
69,"Fer fallida","Ruïna","Cessar els pagaments o fracassar definitivament un negoci.","Aquella botiga de roba va fer fallida fa dos mesos.",1,"diners,fracàs","fer bancarrota, anar-se'n a l'aigua"
70,"Anar-se'n a l'aigua","Fracassar","Enfonsar-se o malmetre's un projecte o empresa.","La proposta de l'ajuntament se n'ha anat a l'aigua.",2,"fracàs","anar-se'n a terra, fer aigües"
71,"Eixir amb rosa","Triomfar","Sortir d'una situació compromesa amb èxit i honor.","Malgrat les traves, va eixir amb rosa de la conferència.",3,"èxit","sortir airós, sortir amb bon nom"
72,"Passar volant","Rapidesa","Transcórrer el temps molt ràpidament.","Aquestes vacances de Nadal han passat volant.",1,"temps","anar que vola"
73,"Córrer pressa","Urgència","Ser una cosa molt urgent o d'execució immediata.","No et distreguis, que aquest enviament corre pressa.",1,"temps,urgència"
74,"En un dir Jesús","Immediatesa","Fer una cosa d'una manera extremadament ràpida.","M'ho va arreglar en un dir Jesús, sense fer-me esperar.",2,"temps,urgència","en un ai, en un batre d'ulls, en un tres i no res"
75,"Saber on s'ajoca el diable","Ser astut","Ser molt expert o viu a l'hora de resoldre problemes.","No el podràs enganyar, que ell sap on s'ajoca el diable.",3,"coneixement","pensar-se-les totes, saber on es colga el dimoni"
76,"Estar in albis","Ignorar","No saber res d'una qüestió o no haver-ne entès res.","Sobre el tema de la borsa, estic totalment in albis.",2,"coneixement","estar dejú, no saber què es pesca"
77,"No saber què es pesca","Estar confós","No acabar d'entendre de què es tracta en un assumpte.","Sembla que no sàpigues què et pesques en aquesta reunió.",2,"confusió","anar peix, estar als llimbs"
78,"Fer-se d'or","Enriquir-se","Guanyar molts diners amb una activitat o negoci.","Amb el turisme, molta gent s'ha fet d'or.",1,"diners","cobrir-se d'or, fer diners"
79,"Afluixar la bossa","Pagar","Donar o despendre diners, sovint amb recança.","Si vols fer el viatge, hauràs d'afluixar la bossa.",2,"diners","afluixar els cordons, gratar-se la butxaca"
80,"Anar prim de calés","Tenir pocs diners","Estar en una situació econòmica precària o d'escassetat.","A final de mes tothom va una mica prim de calés.",2,"diners","anar curt de diners, estar a la quarta pregunta"
81,"Ficar-se en brocs","Intervenir","Intervenir en assumptes que no ens atenyen ni ens importen.","Faries millor de no ficar-te en brocs aliens.",3,"responsabilitat","ficar el nas, ficar cullerada"
82,"Ser el braç dret","Ser indispensable","Ser l'ajudant de màxima confiança i ajut d'algú.","La secretària és el braç dret de l'empresari.",1,"treball","ésser la mà dreta"
83,"Arribar a port","Reeixir","Concloure un projecte o empresa amb èxit final.","Per fi la negociació ha arribat a port.",1,"èxit","arribar a bona fi, reeixir"
84,"Costar un sentit","Ser molt car","Tenir un preu excessivament elevat.","Aquest cotxe nou m'ha costat un sentit.",3,"diners","costar un ull de la cara, costar un ronyó"
85,"Fer petar una becaina","Dormir una estona","Dormir breument, sovint assegut o després de dinar.","Després de menjar li agrada fer petar una becaina.",1,"societat","fer una becaina, fer un sobec, donar un sobec"
86,"Estar fet caldo","Estar abatut","Trobar-se molt cansat o afectat per un disgust gran.","Estic fet caldo per culpa d'aquest refredat.",1,"actitud","estar fet pols, estar d’humor negre"
87,"Dat i beneït","Resolt","Afer que s'ha tancat definitivament i no admet canvis.","No hi insisteixis més, que ja tot és dat i beneït.",2,"acord","arribar a misses dites, arribar als anissos, fer tard"
88,"Tenir al pot","Tenir dominat","Haver aconseguit guanyar-se la voluntat d'algú.","Amb les seves amabilitats ja té la sogra al pot.",2,"èxit","avoir al cove, tenir al sac, tenir a la butxaca"
89,"A l’uníson","Acord total","Actuar o opinar de manera conjunta i conforme.","Tots van respondre a l'uníson que estaven d'acord.",1,"acord","a l’una, per unanimitat, a una veu, per aclamació"
90,"Estar entre dos focs","Estar compromès","Trobar-se en una situació difícil entre dues parts oposades.","No vull triar entre vosaltres dos: estic entre dos focs.",2,"conflicte","entre l’espasa i la paret, entre les banyes d’un toro"
91,"Com cal","Degudament","Fer una cosa correctament, segons la norma o l'educació.","Comporta't com cal quan siguis a casa seva.",1,"actitud","com Déu mana, a consciència"
92,"Bon vent i barca nova","Comiat","Expressió per acomiadar algú que no ens sap greu de perdre.","Si no t'agrada la feina, bon vent i barca nova!",2,"comunicació","bon vent, bon viatge"
93,"Venir de totes quatre potes","Ser oportú","Resultar una observació o fet molt adequat al cas.","Aquest exemple que has posat ve de totes quatre potes.",3,"comunicació","venir al cas, com l’anell al dit"
94,"Tenir un bon racó","Tenir estalvis","Disposar d'una bona quantitat de diners guardats.","No pateixen pel futur perquè tenen un bon racó.",2,"diners","tenir un roc a la faixa, tenir una bona moma"
95,"Cara de pocs amics","Semblar enfadat","Tenir un aspecte seriós, adust o poc amable.","No m'atreveixo a entrar, el cap fa cara de pocs amics.",1,"emocions","cara de jutge, cara de tres déus, cara de vinagre"
96,"Jugar-se-la","Arriscar-se","Exposar-se voluntàriament a un risc o perill greu.","Si condueixes tan de pressa, te la jugues.",1,"fracàs","ja cal que es calci, ja s’ho trobarà"
97,"Aixecar la llebre","Descobrir un afer","Fer sortir a la llum una qüestió amagada o delicada.","Sense voler, vas aixecar la llebre del seu passat.",3,"coneixement","alçar la caça"
98,"Passar la mà per l’esquena","Afalagar","Procurar guanyar-se algú amb lloances o amabilitats.","No em passis la mà per l’esquena, que no em convenceràs.",2,"comunicació","fer el tato, fer l'aleta, fer la gara-gara"
99,"Fer-se un fart","Fer en excés","Realitzar una activitat fins a arribar a l'atansament.","Ens hem fet un fart de caminar per la muntanya.",1,"esforç","fer-se un tip, fer-se un panxó"
100,"Tot fa feix","Acumular","Indica que moltes coses petites acaben pesant o complicant-se.","L'estudi, l'esport i el treball... tot fa feix.",2,"dificultat","fer feix, tot fa farcell"
101,"Negoci rodó","Bon negoci","Assumpte en què hom hi surt guanyant clarament.","Comprar aquest pis ha estat un negoci rodó.",1,"diners","bona xeixa, cosa bona"
102,"Encara gràcies","Tenir sort","Expressió per indicar que les coses podrien haver anat pitjor.","Encara gràcies que només s'ha trencat el vidre.",1,"èxit","encara bo que, encara sort que"
103,"Eixir-li el sol a mitjanit","Tenir molta sort","Tenir una fortuna sobtada i molt favorable.","Quan va trobar la feina li va eixir el sol a mitjanit.",3,"èxit","tenir bona estrella, tenir el sant de cara, tenir llet"
104,"Néixer amb la flor al cul","Afortunat","Ser una persona extremadament sortosa en tot.","Tot li surt bé: sembla que hagi nascut amb la flor al cul.",2,"èxit","pondre-li totes, néixer en bona estrella"
105,"Estar a les dures i a les madures","Afrontar-ho tot","Estar disposat a acceptar tant el que és bo com el que és dolent.","Sóc un bon amic i estaré amb tu a les dures i a les madures.",2,"actitud","estar a les bones i a les males"
106,"Fer badalls i creuetes","Tenir gana","No tenir res per a menjar o estar en dejú.","No hem esmorzat i ara fem badalls i creuetes.",3,"diners,treball","penjar les barres al sostre, ballar els goigs de sant Prim"
107,"Tenir una gana que l’aixeca","Molt de gana","Tenir una necessitat de menjar desmesurada.","Porto tot el dia caminant i tinc una gana que m'aixeca.",2,"emocions","tenir una gana que alça, tenir una fam que no s’hi veu"
108,"Ser el cel","Ser plaent","Alguna cosa que resulta extraordinàriament agradable.","Estar aquí tranquils al jardí és el cel.",1,"emocions","ésser una benedicció"
109,"Fer festa d’alguna cosa","Agradar molt","Rebre o valorar una cosa amb molta satisfacció.","Porta'ls el pastís, que en faran festa.",2,"emocions","fer festa major, fer festa grossa"
110,"En vida teva","Agraïment","Resposta afectuosa a una felicitació o bon desig.","—Per molts anys! —Gràcies, en vida teva.",3,"comunicació","en vida de tots"
111,"No es mereixen","Cortesia","Expressió per indicar que no cal donar les gràcies.","—Gràcies pel favor. —No es mereixen.",1,"comunicació","no s’ho val, de res"
112,"Parlar granat","Parlar durament","Expressar-se amb energia, contundència o agressivitat.","Quan es posa a parlar granat, val més no replicar.",3,"comunicació","tenir les dents esmolades"
113,"Fet una fúria","Molt enfadat","Estar en un estat d'ira o irritació extrem.","Va sortir del despatx fet una fúria.",1,"emocions","fet una fera, fet un toro, empipat com una mona"
114,"Demà serà un altre dia","Esperança","Esperar que les circumstàncies millorin en el futur.","No t'amoïnis més, avui pleguem i demà serà un altre dia.",1,"temps","ja en parlarem"
115,"Ballar amb un peu","Alegrar-se","Manifestar una gran joia per una bona notícia.","Quan va saber que havia aprovat, ballava amb un peu.",2,"emocions","saltar d’alegria, content com unes pasqües"
116,"Fer festa major","Alegrar-se","Estar extremadament satisfet per un esdeveniment.","Si véns a veure'ns, farem festa major.",1,"emocions","fer festa grossa, estar de festa"
117,"Trempat com un orgue","Estar alegre","Trobar-se de molt bon humor, animat i xalest.","Avui se'l veu trempat com un orgue.",2,"actitud","alegre com un picarol, més trempat que un pèsol"
118,"Un dia part altre","Dies alterns","Realitzar una activitat cada dos dies.","Ens veiem un dia part altre al gimnàs.",3,"temps","un dia sí un dia no, dia per altre"
119,"Amarg com el fel","Molt amarg","Tenir un sentiment o gust extremadament amarg.","Aquella notícia em va resultar amarga com el fel.",1,"emocions","més amarg que la hiel"
120,"Ja cal que es calci","Advertiment","Avisar algú que haurà d'afrontar un perill o dificultat.","Si no enllesteix la feina, ja cal que es calci.",2,"comunicació","ja s’ho trobarà, pobre d’ell, jugar-se-la"
121,"Sabràs dos i dos quants fan","Amenaça","Indicar que algú patirà les conseqüències dels seus actes.","Si em tornes a enganyar, sabràs dos i dos quants fan!",3,"comunicació","dir quants fan quinze"
122,"Alçar la mà a algú","Amenaçar","Fer el gest d'agredir algú o amenaçar-lo físicament.","Mai no s'ha d'alçar la mà a ningú.",1,"conflicte","aixecar la mà"
123,"Ensenyar les dents","Amenaçar","Plantar cara a algú mostrant agressivitat o resistència.","Davant la injustícia, va ensenyar les dents.",2,"conflicte","treure les ungles, veure’s les cares"
124,"Menjar en el mateix plat","Ser amics","Tenir una relació d'amistat íntima o gran avinença.","En Marc i en Pau mengen en el mateix plat.",1,"societat","matar-se ses puces plegats"
125,"A les bones","Amistosament","Intentar resoldre un afer per mitjans de persuasió.","Mirarem d'arreglar-ho a les bones.",1,"acord","de bé a bé"
126,"Deixar amb la paraula a la boca","Marxar","Anar-se'n sobtadament mentre l'altre encara parla.","No tinguis tan poca educació de deixar-me amb la paraula a la boca.",1,"comunicació","deixar plantat"
127,"Passar les de Caïm","Patir molt","Haver sofert grans penes, dificultats o angúnies.","Va passar les de Caïm per treure's la carrera.",3,"dificultat","mal trago, passar-la negra"
128,"Avall que fa baixada","Animar","Expressió per encoratjar algú a prosseguir una acció.","Ja hem començat, doncs avall que fa baixada!",2,"actitud","som-hi"
129,"Endavant les atxes","Persistir","Voluntat de continuar malgrat les dificultats.","És difícil, però endavant les atxes!",3,"esforç","pit i fora"
130,"Sant tornem-hi","Continuar","Expressió usada en reprendre una feina habitual.","Vinga, s'han acabat les vacances: sant tornem-hi!",1,"esforç","tornem-hi"
131,"Estar de gaita","Estar alegre","Trobar-se animat i de molt bon humor.","Avui la Maria està de gaita.",3,"emocions","tenir bona lluna, estar de bona jeia"
132,"Tenir un bon dia","Estar animat","Estar en un estat d'ànim especialment favorable.","Avui m'ha sortit tot bé: tenia un bon dia.",1,"emocions","tenir bona lluna"
133,"Donar-se mal cor","Preocupar-se","Afligir-se o inquietar-se per una preocupació futura.","No et donis mal cor abans de saber què ha passat.",2,"emocions","fer-se mala sang"
134,"De l’any de la picor","Antic","Referir-se a una cosa que va succeir fa molt de temps.","Aquesta lliçó és de l’any de la picor.",1,"temps","de l’avior, del temps d’Adam"
135,"Tenir la festa en pau","Apaivagar","Procurar que s'acabi una baralla o no hi hagi conflicte.","Prou de discussions, tinguem la festa en pau.",1,"acord","acabar la festa en pau"
136,"No sentir pena ni glòria","Ser apàtic","No reaccionar o ser insensible davant els esdeveniments.","Davant la seva mort no va sentir pena ni glòria.",2,"actitud","no fer-li fred ni calor"
137,"A marxes forçades","Apressadament","Treballar o caminar sense perdre gens de temps.","Hem de fer el camí a marxes forçades per no fer tard.",2,"urgència","a tota marxa, contra rellotge"
138,"Anar amb el foc a la cua","Tenir pressa","Estar molt apressat per l'acumulació de tasques.","Sempre va amb el foc a la cua i no té temps per a res.",2,"urgència","tenir cagarines, anar a cercar foc"
139,"Anar per feina","Apressar-se","Fer el que és essencial sense entretenir-se en foteses.","No xerrem més i anem per feina.",1,"esforç","anar a la idea, fer via"
140,"Cuitar el pas","Apressar-se","Caminar més ràpidament per arribar a l'hora.","Si no cuitem el pas, perdrem l'autobús.",2,"urgència","posar la directa, forçar el pas"
141,"No fer-se dir dues vegades","Apressar-se","Actuar immediatament al primer avís o proposta.","Quan el van cridar a sopar, no s'ho va fer dir dues vegades.",2,"actitud","donar-se aire, anar per feina"
142,"Tenir cagarines","Apressat","Expressió per descriure algú que té moltes presses.","No tinguis cagarines, que encara hi som a temps.",3,"urgència","anar amb el foc a la cua"
143,"Clavar mossegada","Aprofitar-se","Obtenir un benefici d'un afer, sovint de manera ràpida.","Tothom vol clavar mossegada en aquest negoci.",3,"diners","buscar petroli"
144,"No perdre pistonada","Aprofitar-se","No deixar escapar cap ocasió per aconseguir un fi.","En el seu ofici, cal no perdre pistonada.",2,"èxit","ésser una aranya"
145,"Penjar-se a l’esquena d’algú","Aprofitat","Viure de l'esforç o els diners d'un altre.","És un gandul que viu penjat a l’esquena dels seus pares.",2,"societat","viure a les costelles d’altri"
146,"Anar armat fins a les dents","Anar preparat","Anar proveït de moltes armes o molt equipat.","Els policies anaven armats fins a les dents.",1,"conflicte","estar en armes"
147,"En peu de guerra","Preparat","Estar disposat per al combat o una discussió forta.","Tota la plantilla està en peu de guerra contra les retallades.",2,"conflicte","en armes"
148,"Jugar-se el tot pel tot","Arriscar-se","Posar tots els recursos en una sola aposta o acció.","Va decidir jugar-se el tot pel tot i muntar l'empresa.",2,"èxit","fer un vaitot, posar tota la carn a la graella"
149,"Tirar-se a la piscina","Arriscar-se","Emprendre una acció que comporta un risc cert.","S'ha tirat a la piscina sense saber si el contractarien.",1,"èxit","fotre’s de cap a la piscina"
